admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05011869	Bunwell	Q2438466	E07000149	seed.gb_electoral_ward_division
E05011870	Central Wymondham		E07000149	seed.gb_electoral_ward_division
E05011871	Cringleford	Q2187751	E07000149	seed.gb_electoral_ward_division
E05011872	Diss & Roydon		E07000149	seed.gb_electoral_ward_division
E05011874	Easton	Q2028125	E07000149	seed.gb_electoral_ward_division
E05011875	Forncett	Q727371	E07000149	seed.gb_electoral_ward_division
E05011877	Hempnall	Q2735186	E07000149	seed.gb_electoral_ward_division
E05011878	Hethersett	Q181821	E07000149	seed.gb_electoral_ward_division
E05011879	Hingham & Deopham		E07000149	seed.gb_electoral_ward_division
E05011880	Loddon & Chedgrave		E07000149	seed.gb_electoral_ward_division
E05011881	Mulbarton & Stoke Holy Cross		E07000149	seed.gb_electoral_ward_division
E05011882	New Costessey		E07000149	seed.gb_electoral_ward_division
E05011883	Newton Flotman	Q2485295	E07000149	seed.gb_electoral_ward_division
E05011884	North Wymondham		E07000149	seed.gb_electoral_ward_division
E05011885	Old Costessey		E07000149	seed.gb_electoral_ward_division
E05011886	Poringland, Framinghams & Trowse		E07000149	seed.gb_electoral_ward_division
E05011887	Rockland		E07000149	seed.gb_electoral_ward_division
E05011888	South Wymondham		E07000149	seed.gb_electoral_ward_division
E05011889	Stratton		E07000149	seed.gb_electoral_ward_division
E05011890	Thurlton	Q2171419	E07000149	seed.gb_electoral_ward_division
E05011891	Wicklewood	Q2784988	E07000149	seed.gb_electoral_ward_division
E05011892	Ambrook		E07000045	seed.gb_electoral_ward_division
E05011893	Ashburton & Buckfastleigh		E07000045	seed.gb_electoral_ward_division
E05011894	Bishopsteignton	Q1217742	E07000045	seed.gb_electoral_ward_division
E05011895	Bovey		E07000045	seed.gb_electoral_ward_division
E05011896	Bradley		E07000045	seed.gb_electoral_ward_division
E05011897	Buckland & Milber		E07000045	seed.gb_electoral_ward_division
E05011898	Bushell		E07000045	seed.gb_electoral_ward_division
E05011899	Chudleigh	Q1218515	E07000045	seed.gb_electoral_ward_division
E05011900	College		E07000045	seed.gb_electoral_ward_division
E05011901	Dawlish North East		E07000045	seed.gb_electoral_ward_division
E05011902	Dawlish South West		E07000045	seed.gb_electoral_ward_division
E05011903	Haytor		E07000045	seed.gb_electoral_ward_division
E05011904	Ipplepen	Q2677503	E07000045	seed.gb_electoral_ward_division
E05011905	Kenn Valley		E07000045	seed.gb_electoral_ward_division
E05011906	Kenton & Starcross		E07000045	seed.gb_electoral_ward_division
E05011907	Kerswell-with-Combe		E07000045	seed.gb_electoral_ward_division
E05011908	Kingsteignton East		E07000045	seed.gb_electoral_ward_division
E05011909	Kingsteignton West		E07000045	seed.gb_electoral_ward_division
E05011910	Moretonhampstead	Q1232275	E07000045	seed.gb_electoral_ward_division
E05011911	Shaldon & Stokeinteignhead		E07000045	seed.gb_electoral_ward_division
E05011912	Teign Valley		E07000045	seed.gb_electoral_ward_division
E05011913	Teignmouth Central		E07000045	seed.gb_electoral_ward_division
E05011914	Teignmouth East		E07000045	seed.gb_electoral_ward_division
E05011915	Teignmouth West		E07000045	seed.gb_electoral_ward_division
E05011916	Appledore	Q1229094	E07000046	seed.gb_electoral_ward_division
E05011917	Bideford East		E07000046	seed.gb_electoral_ward_division
E05011918	Bideford North		E07000046	seed.gb_electoral_ward_division
E05011919	Bideford South		E07000046	seed.gb_electoral_ward_division
E05011920	Bideford West		E07000046	seed.gb_electoral_ward_division
E05011921	Broadheath		E07000046	seed.gb_electoral_ward_division
E05011922	Great Torrington	Q1242349	E07000046	seed.gb_electoral_ward_division
E05011923	Hartland	Q1244568	E07000046	seed.gb_electoral_ward_division
E05011924	Holsworthy	Q1234271	E07000046	seed.gb_electoral_ward_division
E05011925	Milton & Tamarside		E07000046	seed.gb_electoral_ward_division
E05011926	Monkleigh & Putford		E07000046	seed.gb_electoral_ward_division
E05011927	Northam	Q1235872	E07000046	seed.gb_electoral_ward_division
E05011928	Shebbear & Langtree		E07000046	seed.gb_electoral_ward_division
E05011929	Two Rivers & Three Moors		E07000046	seed.gb_electoral_ward_division
E05011930	Westward Ho!	Q1019180	E07000046	seed.gb_electoral_ward_division
E05011931	Winkleigh	Q643534	E07000046	seed.gb_electoral_ward_division
E05011932	Alresford & Elmstead		E07000076	seed.gb_electoral_ward_division
E05011933	Ardleigh & Little Bromley	Q26000886	E07000076	seed.gb_electoral_ward_division
E05011934	Bluehouse		E07000076	seed.gb_electoral_ward_division
E05011935	Brightlingsea	Q25999215	E07000076	seed.gb_electoral_ward_division
E05011936	Burrsville	Q26000979	E07000076	seed.gb_electoral_ward_division
E05011937	Cann Hall		E07000076	seed.gb_electoral_ward_division
E05011938	Coppins		E07000076	seed.gb_electoral_ward_division
E05011939	Dovercourt All Saints		E07000076	seed.gb_electoral_ward_division
E05011940	Dovercourt Bay		E07000076	seed.gb_electoral_ward_division
E05011941	Dovercourt Tollgate		E07000076	seed.gb_electoral_ward_division
E05011942	Dovercourt Vines & Parkeston		E07000076	seed.gb_electoral_ward_division
E05011943	Eastcliff		E07000076	seed.gb_electoral_ward_division
E05011944	Frinton	Q26000975	E07000076	seed.gb_electoral_ward_division
E05011945	Harwich & Kingsway		E07000076	seed.gb_electoral_ward_division
E05011946	Homelands	Q26000901	E07000076	seed.gb_electoral_ward_division
E05011947	Kirby Cross	Q6414911	E07000076	seed.gb_electoral_ward_division
E05011948	Kirby-le-Soken & Hamford		E07000076	seed.gb_electoral_ward_division
E05011949	Lawford, Manningtree & Mistley		E07000076	seed.gb_electoral_ward_division
E05011950	Little Clacton	Q1933430	E07000076	seed.gb_electoral_ward_division
E05011951	Pier	Q26000942	E07000076	seed.gb_electoral_ward_division
E05011952	St Bartholomew's	Q26000989	E07000076	seed.gb_electoral_ward_division
E05011953	St James	Q26000907	E07000076	seed.gb_electoral_ward_division
E05011954	St John's	Q25999213	E07000076	seed.gb_electoral_ward_division
E05011955	St Osyth	Q2796929	E07000076	seed.gb_electoral_ward_division
E05011956	St Paul's	Q26000903	E07000076	seed.gb_electoral_ward_division
E05011957	Stour Valley		E07000076	seed.gb_electoral_ward_division
E05011958	The Bentleys & Frating		E07000076	seed.gb_electoral_ward_division
E05011959	The Oakleys & Wix		E07000076	seed.gb_electoral_ward_division
E05011960	Thorpe, Beaumont & Great Holland		E07000076	seed.gb_electoral_ward_division
E05011961	Walton	Q26000986	E07000076	seed.gb_electoral_ward_division
E05011962	Weeley & Tendring		E07000076	seed.gb_electoral_ward_division
E05011963	West Clacton & Jaywick Sands		E07000076	seed.gb_electoral_ward_division
E05011964	Billesdon & Tilton		E07000131	seed.gb_electoral_ward_division
E05011965	Bosworth		E07000131	seed.gb_electoral_ward_division
E05011966	Broughton Astley-Primethorpe & Sutton		E07000131	seed.gb_electoral_ward_division
E05011967	Broughton Astley South & Leire		E07000131	seed.gb_electoral_ward_division
E05011968	Dunton		E07000131	seed.gb_electoral_ward_division
E05011969	Fleckney	Q5458348	E07000131	seed.gb_electoral_ward_division
E05011970	Glen		E07000131	seed.gb_electoral_ward_division
E05011971	Kibworths		E07000131	seed.gb_electoral_ward_division
E05011972	Lubenham	Q6695183	E07000131	seed.gb_electoral_ward_division
E05011973	Lutterworth East		E07000131	seed.gb_electoral_ward_division
E05011974	Lutterworth West		E07000131	seed.gb_electoral_ward_division
E05011975	Market Harborough-Great Bowden & Arden		E07000131	seed.gb_electoral_ward_division
E05011976	Market Harborough-Little Bowden		E07000131	seed.gb_electoral_ward_division
E05011977	Market Harborough-Logan	Q130619064	E07000131	seed.gb_electoral_ward_division
E05011978	Market Harborough-Welland	Q130619067	E07000131	seed.gb_electoral_ward_division
E05011979	Misterton	Q21924591	E07000131	seed.gb_electoral_ward_division
E05011980	Nevill		E07000131	seed.gb_electoral_ward_division
E05011981	Thurnby & Houghton		E07000131	seed.gb_electoral_ward_division
E05011982	Ullesthorpe	Q7879168	E07000131	seed.gb_electoral_ward_division
E05011983	Ault Hucknall	Q1817486	E07000033	seed.gb_electoral_ward_division
E05011984	Barlborough	Q4425599	E07000033	seed.gb_electoral_ward_division
E05011985	Blackwell	Q1920099	E07000033	seed.gb_electoral_ward_division
E05011986	Bolsover East		E07000033	seed.gb_electoral_ward_division
E05011987	Bolsover North & Shuttlewood		E07000033	seed.gb_electoral_ward_division
E05011988	Bolsover South		E07000033	seed.gb_electoral_ward_division
E05011989	Clowne East		E07000033	seed.gb_electoral_ward_division
E05011990	Clowne West		E07000033	seed.gb_electoral_ward_division
E05011991	Elmton-with-Creswell	Q1880984	E07000033	seed.gb_electoral_ward_division
E05011992	Langwith	Q6486985	E07000033	seed.gb_electoral_ward_division
E05011993	Pinxton	Q1958978	E07000033	seed.gb_electoral_ward_division
E05011994	Shirebrook North		E07000033	seed.gb_electoral_ward_division
E05011995	Shirebrook South		E07000033	seed.gb_electoral_ward_division
E05011996	South Normanton East		E07000033	seed.gb_electoral_ward_division
E05011997	South Normanton West		E07000033	seed.gb_electoral_ward_division
E05011998	Tibshelf	Q2407197	E07000033	seed.gb_electoral_ward_division
E05011999	Whitwell	Q2137106	E07000033	seed.gb_electoral_ward_division
E05012000	Alston & Hothersall	Q133444379	E07000124	seed.gb_electoral_ward_division
E05012001	Billington & Langho	Q133502252	E07000124	seed.gb_electoral_ward_division
E05012002	Bowland	Q133502399	E07000124	seed.gb_electoral_ward_division
E05012003	Brockhall & Dinckley	Q133502354	E07000124	seed.gb_electoral_ward_division
E05012004	Chatburn	Q133502572	E07000124	seed.gb_electoral_ward_division
E05012005	Chipping	Q133502742	E07000124	seed.gb_electoral_ward_division
E05012006	Clayton-le-Dale & Salesbury	Q133502748	E07000124	seed.gb_electoral_ward_division
E05012007	Derby & Thornley	Q133502813	E07000124	seed.gb_electoral_ward_division
E05012008	Dilworth	Q133502820	E07000124	seed.gb_electoral_ward_division
E05012009	East Whalley, Read & Simonstone	Q133502699	E07000124	seed.gb_electoral_ward_division
E05012010	Edisford & Low Moor	Q133502826	E07000124	seed.gb_electoral_ward_division
E05012011	Gisburn & Rimington	Q133502946	E07000124	seed.gb_electoral_ward_division
E05012012	Hurst Green & Whitewell	Q133502435	E07000124	seed.gb_electoral_ward_division
E05012013	Littlemoor	Q133502926	E07000124	seed.gb_electoral_ward_division
E05012014	Mellor	Q133502775	E07000124	seed.gb_electoral_ward_division
E05012015	Primrose	Q133502932	E07000124	seed.gb_electoral_ward_division
E05012016	Ribchester	Q133502970	E07000124	seed.gb_electoral_ward_division
E05012017	Sabden	Q133502980	E07000124	seed.gb_electoral_ward_division
E05012018	St Mary's	Q133502865	E07000124	seed.gb_electoral_ward_division
E05012019	Salthill	Q133502884	E07000124	seed.gb_electoral_ward_division
E05012020	Waddington, Bashall Eaves & Mitton	Q133502471	E07000124	seed.gb_electoral_ward_division
E05012021	West Bradford & Grindleton	Q133502547	E07000124	seed.gb_electoral_ward_division
E05012022	Whalley & Painter Wood	Q133502369	E07000124	seed.gb_electoral_ward_division
E05012023	Whalley Nethertown	Q133502728	E07000124	seed.gb_electoral_ward_division
E05012024	Wilpshire & Ramsgreave	Q133502795	E07000124	seed.gb_electoral_ward_division
E05012025	Wiswell & Barrow	Q133502610	E07000124	seed.gb_electoral_ward_division
E05012026	Bagshot	Q4842133	E07000214	seed.gb_electoral_ward_division
E05012027	Bisley & West End		E07000214	seed.gb_electoral_ward_division
E05012028	Frimley	Q1424548	E07000214	seed.gb_electoral_ward_division
E05012029	Frimley Green	Q2528228	E07000214	seed.gb_electoral_ward_division
E05012030	Heatherside		E07000214	seed.gb_electoral_ward_division
E05012031	Lightwater	Q6546593	E07000214	seed.gb_electoral_ward_division
E05012032	Mytchett & Deepcut		E07000214	seed.gb_electoral_ward_division
E05012033	Old Dean	Q7083834	E07000214	seed.gb_electoral_ward_division
E05012034	Parkside		E07000214	seed.gb_electoral_ward_division
E05012035	St Michaels		E07000214	seed.gb_electoral_ward_division
E05012036	St Pauls		E07000214	seed.gb_electoral_ward_division
E05012037	Town		E07000214	seed.gb_electoral_ward_division
E05012038	Watchetts		E07000214	seed.gb_electoral_ward_division
E05012039	Windlesham & Chobham		E07000214	seed.gb_electoral_ward_division
E05012040	Ashover	Q2315005	E07000038	seed.gb_electoral_ward_division
E05012041	Barlow & Holmesfield		E07000038	seed.gb_electoral_ward_division
E05012042	Brampton & Walton		E07000038	seed.gb_electoral_ward_division
E05012043	Clay Cross North		E07000038	seed.gb_electoral_ward_division
E05012044	Clay Cross South		E07000038	seed.gb_electoral_ward_division
E05012045	Coal Aston	Q5137691	E07000038	seed.gb_electoral_ward_division
E05012046	Dronfield North		E07000038	seed.gb_electoral_ward_division
E05012047	Dronfield South		E07000038	seed.gb_electoral_ward_division
E05012048	Dronfield Woodhouse	Q5308332	E07000038	seed.gb_electoral_ward_division
E05012049	Eckington North		E07000038	seed.gb_electoral_ward_division
E05012050	Eckington South & Renishaw		E07000038	seed.gb_electoral_ward_division
E05012051	Gosforth Valley		E07000038	seed.gb_electoral_ward_division
E05012052	Grassmoor	Q690602	E07000038	seed.gb_electoral_ward_division
E05012053	Holmewood & Heath		E07000038	seed.gb_electoral_ward_division
E05012054	Killamarsh East		E07000038	seed.gb_electoral_ward_division
E05012055	Killamarsh West		E07000038	seed.gb_electoral_ward_division
E05012056	North Wingfield Central		E07000038	seed.gb_electoral_ward_division
E05012057	Pilsley & Morton		E07000038	seed.gb_electoral_ward_division
E05012058	Ridgeway & Marsh Lane		E07000038	seed.gb_electoral_ward_division
E05012059	Shirland	Q2266276	E07000038	seed.gb_electoral_ward_division
E05012060	Sutton		E07000038	seed.gb_electoral_ward_division
E05012061	Tupton	Q516340	E07000038	seed.gb_electoral_ward_division
E05012062	Unstone	Q2460978	E07000038	seed.gb_electoral_ward_division
E05012063	Wingerworth	Q1860823	E07000038	seed.gb_electoral_ward_division
E05012065	Brockworth East		E07000083	seed.gb_electoral_ward_division
E05012066	Brockworth West		E07000083	seed.gb_electoral_ward_division
E05012071	Cleeve St Michael's		E07000083	seed.gb_electoral_ward_division
E05012072	Cleeve West		E07000083	seed.gb_electoral_ward_division
E05012073	Highnam with Haw Bridge		E07000083	seed.gb_electoral_ward_division
E05012076	Northway	Q19794194	E07000083	seed.gb_electoral_ward_division
E05012077	Severn Vale North		E07000083	seed.gb_electoral_ward_division
E05012078	Severn Vale South		E07000083	seed.gb_electoral_ward_division
E05012079	Shurdington	Q7505362	E07000083	seed.gb_electoral_ward_division
E05012081	Tewkesbury North & Twyning		E07000083	seed.gb_electoral_ward_division
E05012082	Tewkesbury South		E07000083	seed.gb_electoral_ward_division
E05012083	Winchcombe	Q1234937	E07000083	seed.gb_electoral_ward_division
E05012085	Andover Downlands		E07000093	seed.gb_electoral_ward_division
E05012088	Andover Romans		E07000093	seed.gb_electoral_ward_division
E05012093	Blackwater		E07000093	seed.gb_electoral_ward_division
E05012097	Harewood		E07000093	seed.gb_electoral_ward_division
E05012098	Mid Test		E07000093	seed.gb_electoral_ward_division
E05012100	Romsey Abbey		E07000093	seed.gb_electoral_ward_division
E05012102	Romsey Tadburn		E07000093	seed.gb_electoral_ward_division
E05012104	Bitton & Oldland Common		E06000025	seed.gb_electoral_ward_division
E05012105	Boyd Valley		E06000025	seed.gb_electoral_ward_division
E05012106	Bradley Stoke North		E06000025	seed.gb_electoral_ward_division
E05012107	Bradley Stoke South		E06000025	seed.gb_electoral_ward_division
E05012108	Charfield	Q2302440	E06000025	seed.gb_electoral_ward_division
E05012109	Charlton & Cribbs		E06000025	seed.gb_electoral_ward_division
E05012110	Chipping Sodbury & Cotswold Edge		E06000025	seed.gb_electoral_ward_division
E05012111	Dodington	Q2540948	E06000025	seed.gb_electoral_ward_division
E05012112	Emersons Green	Q3309131	E06000025	seed.gb_electoral_ward_division
E05012113	Filton	Q537692	E06000025	seed.gb_electoral_ward_division
E05012114	Frampton Cotterell	Q431822	E06000025	seed.gb_electoral_ward_division
E05012115	Frenchay & Downend		E06000025	seed.gb_electoral_ward_division
E05012116	Hanham	Q9285912	E06000025	seed.gb_electoral_ward_division
E05012117	Kingswood	Q1247835	E06000025	seed.gb_electoral_ward_division
E05012118	Longwell Green	Q11762558	E06000025	seed.gb_electoral_ward_division
E05012119	New Cheltenham		E06000025	seed.gb_electoral_ward_division
E05012120	Parkwall & Warmley		E06000025	seed.gb_electoral_ward_division
E05012121	Patchway Coniston		E06000025	seed.gb_electoral_ward_division
E05012122	Pilning & Severn Beach	Q20982580	E06000025	seed.gb_electoral_ward_division
E05012123	Severn Vale		E06000025	seed.gb_electoral_ward_division
E05012124	Staple Hill & Mangotsfield	Q123466829	E06000025	seed.gb_electoral_ward_division
E05012125	Stoke Gifford	Q530885	E06000025	seed.gb_electoral_ward_division
E05012126	Stoke Park & Cheswick	Q123466852	E06000025	seed.gb_electoral_ward_division
